タイトル,アーティスト,作品名,ジャンル,リンク
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,邦ロック、アニソン,
くちづけ Diamond,WEAVER,山田くんと7人の魔女,邦ロック、アニソン,
CANDY MAGIC,みみめめMIMI,山田くんと7人の魔女,アニソン,
Happiness,嵐,山田太郎ものがたり,J-POP、アイドル,
光るなら,Goose house,四月は君の嘘,アニソン,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック、アニソン,
1番輝く星,アーリャ(CV: 上坂すみれ),時々ボソッとロシア語でデレる隣のアーリャさん,アニソン,
ごめんなさいのKissing You,E-girls,謝罪の王様,J-POP,
廻廻奇譚,Eve,呪術廻戦,アニソン,
青のすみか,キタニタツヤ,呪術廻戦,アニソン,
真夜中のドア,イーフェイ,出ましたっ!パワパフガールズZ,アニソン,
希望のカケラ,北出菜奈,出ましたっ!パワパフガールズZ,アニソン,
青春のリバーブ,田中望（CV：赤﨑千夏）＆菊池茜（CV：戸松遥）＆鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
輪！moon dess cry,田中望（CV：赤﨑千夏）＆菊池茜（CV：戸松遥）＆鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,邦ロック、アニソン,
イシュカンコミニュケーション,ちょろゴンず,小林さんちのメイドラゴン,アニソン,
動く、動く,チト（CV：水瀬いのり）＆ユーリ（CV：久保ユリカ）,少女終末旅行,アニソン,
ヤバい○○,上坂すみれ,上坂すみれのヤバい○○,声優,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優、アニソン,
HIGH POWERED,スフィア,侵略!イカ娘,アニソン、声優,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略!イカ娘,アニソン,
イ・カ・ア・イ・ス 食 べ な イ カ?,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
これが海への愛じゃなイカ!,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
君を知ること,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
メタメリズム,伊藤かな恵,侵略!イカ娘,アニソン、声優,
SUN,星野源,心がポキッとね,J-POP、ドラマ,
虹の彼方,ホワン・ユイ（CV：上坂すみれ）,新サクラ大戦,アニソン,
ギミギミ,りぶ＆苺子＆譜風＆十景＆ゆき,真夜中ぱんチ,アニソン,
初めて恋をした記憶,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
神様はじめました,ハナエ,神様はじめました,アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン、邦ロック,
最強の推し！,鈴木愛理,推しが上司になりまして,J-POP、ドラマ,
Clover Wish,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
ずっとChamJam,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
メガネを外して,乃紫,正反対な君と僕,J-POP、アニソン,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,邦ロック、アニソン,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン,
Duet♥してくださいΨ,斉木楠雄（CV.神谷浩史）&照橋心美（CV.茅野愛衣）,斉木楠雄のΨ難,アニソン,
Over The Future,可憐Girl's,絶対可憐チルドレン,アニソン,
おかえり,絢香,絶対彼氏,ドラマ、J-POP,
晴る,ヨルシカ,葬送のフリーレン,アニソン,
ナゾ!ナゾ?Happiness‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
みるみるUPっぷ↑↑,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
雨上がりのミライ,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
本能のDOUBT,飛蘭,探偵オペラ ミルキィホームズ,アニソン,
Lovely Girls Anthem,麻生夏子,探偵オペラ ミルキィホームズ,アニソン,
Tiny Light,鬼頭明里,地縛少年花子くん,アニソン、声優,
INSIDE IDENTITY,Black Raison d'être,中二病でも恋がしたい！,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
VOICE,ZAQ,中二病でも恋がしたい！,アニソン,
-Across the line-,小鳥遊六花(CV.内田真礼),中二病でも恋がしたい！,アニソン,
愛にできることはまだあるかい ,RADWIMPS,天気の子,邦ロック、アニソン,
グランドエスケープ feat. 三浦透子,RADWIMPS,天気の子,邦ロック、アニソン,
祝祭 feat. 三浦透子,RADWIMPS,天気の子,邦ロック、アニソン,
空色デイズ,中川翔子,天元突破グレンラガン,アニソン,
うたたねサンシャイン,Unlimited tone,田中くんはいつもけだるげ,アニソン,
MY ONLY ONE,9nine,電波教師,アニソン、アイドル,
ルル,やくしまるえつこ,電波女と青春男,アニソン,
Something That I Want,Grace Potter,塔の上のラプンツェル,洋楽、ディズニー,
輝く未来,マンディ・ムーア & ザッカリー・リーヴァイ,塔の上のラプンツェル,ディズニー,
自由への扉,小此木まり,塔の上のラプンツェル,ディズニー,
ここで息をして,eill,東京リベンジャーズ,J-POP、アニソン,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック、アニソン,
恋,星野源,逃げるは恥だが役に立つ,J-POP、ドラマ,
プランA,DISH//,逃げ上手の若君,邦ロック、アニソン,
鎌倉STYLE,ぼっちぼろまる,逃げ上手の若君,J-POP,
around the world,m.o.v.e,頭文字D,アニソン,
Rage your dream,m.o.v.e,頭文字D,アニソン,
RUNNING IN THE 90'S,Max Coveri,頭文字D,洋楽、アニソン,
シャングリラ,チャットモンチー,働きマン,邦ロック、アニソン,
Troublemaker,嵐,特上カバチ!!,J-POP、アイドル,
迷宮ラブソング,嵐,謎解きはディナーのあとで,J-POP、アイドル,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
ヒャダインのじょーじょーゆーじょー,ヒャダイン,日常,アニソン,
Zzz,佐咲紗花,日常,アニソン,
神サマといっしょ！,繭（CV.戸松遥）&柚子（CV.堀江由衣）,猫神やおよろず,アニソン,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
恋は渾沌の隷也,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
いつか王子様が,アドリアナ・カセロッティ,白雪姫,ディズニー,
グピドゥレビュー,悠木碧,彼女、お借りします,声優,
私がフラグを立てる理由,YELL,彼女がフラグをおられたら,アニソン,
美女と野獣,セリーヌ・ディオン & ピーボ・ブライソン,美女と野獣,ディズニー,
朝の風景,ペイジ・オハラ ,美女と野獣,ディズニー,
愛の芽生え,ペイジ・オハラ、ロビー・ベンソン ,美女と野獣,ディズニー,
トモダチメートル,The Super Ball,不機嫌なモノノケ庵,アニソン,
カナリヤ,in NO hurry to shout;,覆面系ノイズ,アニソン,
ハイスクール,in NO hurry to shout;,覆面系ノイズ,アニソン,
名前を呼ぶよ,ラックライフ,文豪ストレイドッグス,アニソン,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優、アニソン,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
流星のくちづけ,9nine,放課後はミステリーとともに,アイドル、ドラマ,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,アニソン、邦ロック,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,アニソン、邦ロック,
それは小さな光のような,さユり,僕だけがいない街,アニソン,
空に歌えば,amazarashi,僕のヒーローアカデミア,アニソン、邦ロック,
HEROES,Brian the Sun,僕のヒーローアカデミア,アニソン、邦ロック,
No.1,DISH//,僕のヒーローアカデミア,アニソン、邦ロック,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,アニソン、邦ロック,
Hero too,KYOKA JIRO Starring Chrissy Costanza,僕のヒーローアカデミア,アニソン,
だから、ひとりじゃない,Little Glee Monster,僕のヒーローアカデミア,アニソン,
足跡,the peggies,僕のヒーローアカデミア,邦ロック、アニソン,
ピースサイン - Peace Sign,米津玄師,僕のヒーローアカデミア,アニソン,
Shout Baby,緑黄色社会,僕のヒーローアカデミア,邦ロック、アニソン,
残念系隣人部★★☆,友達つくり隊,僕は友達が少ない,アニソン,
いつかの、いくつかのきみとのせかい,fhána,僕らはみんな河合荘,アニソン,
快眠！安眠！スヤリスト,スヤリス姫（CV.水瀬いのり）,魔王城でおやすみ,アニソン,
やさしさに包まれたなら,荒井由実,魔女の宅急便,アニソン、J-POP,
ルージュの伝言,荒井由実,魔女の宅急便,アニソン、J-POP,
真実の愛のキス,エイミー・アダムス & ジェームズ・マースデン,魔法にかけられて,ディズニー,
ヒカリへ,miwa,リッチマン、プアウーマン,ドラマ、J-POP,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優、アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
とまどい→レシピ,みかくにんぐッ!,未確認で進行形,アニソン,
まっしろわーるど,みかくにんぐッ!,未確認で進行形,アニソン,
相思相愛,aiko,名探偵コナン,アニソン、J-POP,
クロノスタシス,BUMP OF CHICKEN,名探偵コナン,邦ロック、アニソン,
美しい鰭,スピッツ,名探偵コナン,邦ロック、アニソン,
永遠の不在証明,東京事変,名探偵コナン,邦ロック、アニソン,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック、アニソン,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック、アニソン,
Touch off,UVERworld,約束のネバーランド,アニソン、邦ロック,
花になって,緑黄色社会,薬屋のひとりごと,邦ロック、アニソン,
From Noon Till Dawn ,ストレイテナー,勇者ヨシヒコと悪霊の鍵,邦ロック、ドラマ,
チューリングラブ,ナナヲアカリ feat.Sou,理系が恋に落ちたので証明してみた。,アニソン,
AWAKE,向田紗栄子（CV：上坂すみれ）,龍が如く7 光と闇の行方,アニソン,
ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,涼宮ハルヒの憂鬱,アニソン,
ROCK OVER JAPAN,トリプルH,輪るピングドラム,アニソン,
ノルニル,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
僕の存在証明,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
かなしいうれしい,フレデリック,恋と嘘,邦ロック,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック、ドラマ,
恋愛したいっ！,藤女生徒会執行部,恋愛ラボ,アニソン,
暦の上ではディセンバー,アメ横女学園芸能コース,あまちゃん,ドラマ、J-POP,
潮騒のメモリー,天野春子、小泉今日子,あまちゃん,ドラマ、J-POP,
恋をしたのは,aiko,聲の形,アニソン、J-POP,
心予報,Eve,,J-POP,
#girls,9nine,,アイドル,
9nine o'clock,9nine,,アイドル,
Angel drops,9nine,,アイドル,
Brave,9nine,,アニソン,
colorful,9nine,,アイドル,
Evolution No.9,9nine,,アイドル,
I am...,9nine,,アイドル,
LOVE VAMPIRE,9nine,,アイドル,
out of the blue,9nine,,アイドル,
Smile Again,9nine,,アイドル,
Why don't you RELAX?,9nine,,アニソン,
いける、いける！,9nine,,アイドル,
オレンジ days,9nine,,アイドル,
チクタク★2NITE,9nine,,アイドル,
つづくつづく...,9nine,,アイドル,
愛愛愛,9nine,,アイドル,
夏wanna say love U,9nine,,アイドル,
困惑コンフューズ,9nine,,アイドル,
ギラギラ,Ado,,J-POP,https://youtu.be/sOiMD45QGLs?si=4ZIqUQhVsl1LkWMW
カブトムシ,aiko,,J-POP,
シャッター,aiko,,J-POP,
ストロー,aiko,,J-POP,
ボーイフレンド,aiko,,J-POP,
花火,aiko,,J-POP,
恋のスーパーボール,aiko,,J-POP,
愛♡スクリ～ム！,AiScReam,,ラブライブ！,
10年桜,AKB48,,J-POP、アイドル,
Everyday、カチューシャ,AKB48,,J-POP、アイドル,
ギンガムチェック,AKB48,,J-POP、アイドル,
チームB推し,AKB48,,J-POP、アイドル,
ハート型ウイルス,AKB48,,J-POP、アイドル,
フライングゲット,AKB48,,J-POP、アイドル,
ヘビーローテーション,AKB48,,J-POP、アイドル,
ポニーテールとシュシュ,AKB48,,J-POP、アイドル,
会いたかった！,AKB48,,J-POP、アイドル,
希望的リフレイン,AKB48,,J-POP、アイドル,
言い訳Maybe,AKB48,,J-POP、アイドル,
真夏のsounds good！,AKB48,,J-POP、アイドル,
大声ダイヤモンド,AKB48,,J-POP、アイドル,
野菜シスターズ,AKB48,,J-POP、アイドル,
涙サプライズ！,AKB48,,J-POP、アイドル,
恋するフォーンチューンクッキー,AKB48,,J-POP、アイドル,
ヒロイン,back number,,邦ロック,
高嶺の花子さん,back number,,J-POP,
beautifulさ,BiSH,,J-POP、アイドル,
プロミスザスター,BiSH,,J-POP、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
メリクリ,BoA,,J-POP、K-POP,
しゅがーでいず,Brian the Sun,,邦ロック,
K,BUMP OF CHICKEN,,邦ロック,
ダンデライオン,BUMP OF CHICKEN,,邦ロック,
天体観測,BUMP OF CHICKEN,,邦ロック,
Call Me Maybe,Carly Rae Jepsen,,洋楽,
I Really Like You,Carly Rae Jepsen,,洋楽,
かわいいだけじゃだめですか？,CUTIE STREET,,アイドル,
Follow Me,E-girls,,J-POP,
あの子シークレット,Eve,,J-POP,
ナンセンス文学,Eve,,J-POP,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
安眠swimming,femme fatale,,J-POP、アイドル,
わたしの一番かわいいところ,FRUITS ZIPPER,,アイドル,
12秒,HKT48,,J-POP、アイドル,
メロンジュース,HKT48,,J-POP、アイドル,
突然Do love me!,HKT48,,J-POP、アイドル,
東京サマーセッション,HoneyWorks feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜,,J-POP,
告白ライバル宣言,HoneyWorks feat. 代永翼,,J-POP,
366日,HY,,J-POP,
Almond Chocolate,ILLIT,,K-POP,
I'll Like You,ILLIT,,K-POP,
It's Me,ILLIT,,K-POP,
IYKYK (If You Know You Know),ILLIT,,K-POP,
Lucky Girl Syndrome,ILLIT,,K-POP,
Magnetic,ILLIT,,K-POP,
Tick-Tack,ILLIT,,K-POP,
借りてきた猫 (Do the Dance),ILLIT,,K-POP,
After LIKE,IVE,,K-POP,
ELEVEN,IVE,,K-POP,
I AM,IVE,,K-POP,
LOVE DIVE,IVE,,K-POP,
해야 (HEYA),IVE,,K-POP,
Airplane,IZ*ONE,,K-POP,
Beware,IZ*ONE,,K-POP,
D-D-DANCE,IZ*ONE,,K-POP,
FIESTA,IZ*ONE,,K-POP,
Highlight,IZ*ONE,,K-POP,
Panorama,IZ*ONE,,K-POP,
Pretty,IZ*ONE,,K-POP,
Secret Story of the Swan,IZ*ONE,,K-POP,
Sequence,IZ*ONE,,K-POP,
SPACESHIP,IZ*ONE,,K-POP,
ご機嫌サヨナラ,IZ*ONE,,K-POP,
年下 Boyfriend,IZ*ONE,,K-POP,
라비앙로즈 (La Vie en Rose),IZ*ONE,,K-POP,
아름다운 색 Colors,IZ*ONE,,K-POP,
하늘 위로 Up,IZ*ONE,,K-POP,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ、アイドル,
盛れ！ミ・アモーレ,Juice=Juice,,ハロプロ、アイドル,
ないものねだり,KANA-BOON,,邦ロック,
GO GO サマー！,KARA,,K-POP,
Mr.,KARA,,K-POP,
ウィンターマジック,KARA,,K-POP,
ジェットコースターラブ,KARA,,K-POP,
ジャンピン (Japanese Version),KARA,,K-POP,
TWILIGHT!!!,King Gnu,,邦ロック,
CRAZY FOR YOU,Kylee,,J-POP,
好きすぎて滅！,M!LK,,アイドル,
爆裂愛してる,M!LK,,アイドル,
don't cry anymore,miwa,,J-POP,
ミラクル,miwa,,J-POP,
片想い,miwa,,J-POP,
小さな恋のうた,MONGOL800,,邦ロック,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,,邦ロック,
HEARTRIS,NiziU,,J-POP,
Make you happy,NiziU,,J-POP,
Step and a step,NiziU,,J-POP,
Take a picture,NiziU,,J-POP,
ドリアン少年,NMB48,,J-POP、アイドル,
絶滅黒髪少女,NMB48,,J-POP、アイドル,
北川謙二,NMB48,,J-POP、アイドル,
Stand By You,Official髭男dism,,邦ロック,
SUSHI食べたい feat.ソイソース,ORANGE RANGE,,J-POP,
ドラマチック,oresama,,J-POP,
Good Time,Owl City & Carly Rae Jepsen,,洋楽,
FLASH,Perfume,,J-POP,
Magic of Love,Perfume,,J-POP,
VOICE,Perfume,,J-POP,
スパイス,Perfume,,J-POP,
チョコレイト・ディスコ,Perfume,,J-POP,
ナチュラルに恋して,Perfume,,J-POP,
ねぇ,Perfume,,J-POP,
ポリリズム,Perfume,,J-POP,
レーザービーム,Perfume,,J-POP,
ワンルーム・ディスコ,Perfume,,J-POP,
微かなカオリ,Perfume,,J-POP,
シル・ヴ・プレジデント,P丸様。,,J-POP,
ときめきブローカー,P丸様。,,J-POP,
会心の一撃,RADWIMPS,,邦ロック,
100万回の「I love you」,Rake,,J-POP,
キミと夏フェス,SHISHAMO,,J-POP、邦ロック,
僕に彼女ができたんだ,SHISHAMO,,J-POP、邦ロック,
明日も,SHISHAMO,,J-POP、邦ロック,
八月の夜,Silent Siren,,邦ロック,
パレオはエメラルド,SKE48,,J-POP、アイドル,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
Shake It Off,Taylor Swift,,洋楽,
We Are Never Ever Getting Back Together,Taylor Swift,,洋楽,
You Belong With Me,Taylor Swift,,洋楽,
Candy Pop,TWICE,,K-POP,
CHEER UP,TWICE,,K-POP,
Dance The Night Away,TWICE,,K-POP,
FANCY,TWICE,,K-POP,
Feel Special,TWICE,,K-POP,
Heart Shaker,TWICE,,K-POP,
Like OOH-AHH,TWICE,,K-POP,
LIKEY,TWICE,,K-POP,
One More Time,TWICE,,K-POP,
SIGNAL,TWICE,,K-POP,
TT,TWICE,,K-POP,
What is Love?,TWICE,,K-POP,
YES or YES,TWICE,,K-POP,
天国と地獄,UNISON SQUARE GARDEN,,邦ロック,
We Are the World,USA for Africa,,洋楽,
怪獣の花唄,Vaundy,,J-POP,
東京フラッシュ,Vaundy,,J-POP,
不可幸力,Vaundy,,J-POP,
踊り子,Vaundy,,J-POP,
淋しい熱帯魚,Wink,,J-POP,
Catch Catch,YENA,,K-POP,
NEMONEMO,YENA,,K-POP,
SMARTPHONE -JAPANESE VER.-,YENA,,K-POP,
SMILEY (feat. BIBI),YENA,,K-POP,
セブンティーン,YOASOBI,,J-POP,
三原色,YOASOBI,,J-POP,
夜に駆ける,YOASOBI,,J-POP,
CHE.R.RY,YUI,,J-POP,
Daydreamer,YUI,,J-POP,
GLORIA,YUI,,J-POP,
Happy Birthday to you you,YUI,,J-POP,
How crazy,YUI,,J-POP,
I remember you,YUI,,J-POP,
Laugh away,YUI,,J-POP,
LOVE & TRUTH,YUI,,J-POP,
My Generation,YUI,,J-POP,
Namidairo,YUI,,J-POP,
SUMMER SONG,YUI,,J-POP,
チュープリ,ZOC,,J-POP、アイドル,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
マリーゴールド,あいみょん,,J-POP,
愛を伝えたいだとか,あいみょん,,J-POP,
SAKURA,いきものがかり,,J-POP,
気まぐれロマンティック,いきものがかり,,J-POP,
夏休みは終わらない,おニャン子クラブ,,J-POP、昭和,
CANDY CANDY,きゃりーぱみゅぱみゅ,,J-POP,
インベーダーインベーダー,きゃりーぱみゅぱみゅ,,J-POP,
つけまつける,きゃりーぱみゅぱみゅ,,J-POP,
にんじゃりばんばん,きゃりーぱみゅぱみゅ,,J-POP,
ファッションモンスター,きゃりーぱみゅぱみゅ,,J-POP,
ふりそでーしょん,きゃりーぱみゅぱみゅ,,J-POP,
やさしい悪魔,キャンディーズ,,J-POP、昭和,
春一番,キャンディーズ,,J-POP、昭和,
年下の男の子,キャンディーズ,,アイドル、昭和,
憂、燦々,クリープハイプ,,邦ロック,
栞,クリープハイプ,,邦ロック,
ハピハロ!!,クロミ,,アニソン,
あたしを彼女にしたいなら,コレサワ,,J-POP,
たばこ,コレサワ,,J-POP,
君のバンド,コレサワ,,J-POP,
恋人失格,コレサワ,,J-POP,
『バッハの旋律を夜に聴いたせいです。』,サカナクション,,邦ロック,
アイデンティティ,サカナクション,,邦ロック,
怪獣,サカナクション,,邦ロック,
スシ食いねェ！,シブがき隊,,アイドル、昭和,
奏(かなで),スキマスイッチ,,邦ロック,
チェリー,スピッツ,,邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
楓,スピッツ,,邦ロック,
Future Diver,でんぱ組.inc,,J-POP、アイドル,
ORANGE RIUM,でんぱ組.inc,,J-POP、アイドル,
W.W.D,でんぱ組.inc,,J-POP、アイドル,
サクラあっぱれーしょん,でんぱ組.inc,,J-POP、アイドル,
ちゅるりちゅるりら,でんぱ組.inc,,J-POP、アイドル,
でんでんぱっしょん,でんぱ組.inc,,J-POP、アイドル,
でんぱーりーナイト,でんぱ組.inc,,J-POP、アイドル,
バリ3共和国,でんぱ組.inc,,J-POP、アイドル,
カロン,ねごと,,J-POP、邦ロック,
△,パスピエ,,邦ロック,
MATATABISTEP,パスピエ,,邦ロック,
S.S,パスピエ,,邦ロック,
YES/NO,パスピエ,,邦ロック,
あきの日,パスピエ,,邦ロック,
アジアン,パスピエ,,邦ロック,
アンサー,パスピエ,,邦ロック,
チャイナタウン,パスピエ,,邦ロック,
つくり囃子,パスピエ,,邦ロック,
トーキョーシティ・アンダーグラウンド,パスピエ,,邦ロック,
とおりゃんせ,パスピエ,,邦ロック,
トロイメライ,パスピエ,,邦ロック,
ネオンと虎,パスピエ,,邦ロック,
ノルマンディー,パスピエ,,邦ロック,
ハイパーリアリスト,パスピエ,,邦ロック,
フィーバー,パスピエ,,邦ロック,
マッカメッカ,パスピエ,,邦ロック,
メーデー,パスピエ,,邦ロック,
永すぎた春,パスピエ,,邦ロック,
最終電車,パスピエ,,邦ロック,
電波ジャック,パスピエ,,邦ロック,
脳内戦争,パスピエ,,邦ロック,
贅沢ないいわけ,パスピエ,,邦ロック,
UFO,ピンク・レディー,,J-POP、昭和,
学園天国,フィンガー5,,J-POP,
オンリーワンダー,フレデリック,,邦ロック,
おとせサンダー,ぼっちぼろまる,,J-POP,
BLUE,ポルカドットスティングレイ,,邦ロック,
DENKOUSEKKA,ポルカドットスティングレイ,,邦ロック,
FREE,ポルカドットスティングレイ,,邦ロック,
ICHIDAIJI,ポルカドットスティングレイ,,邦ロック,
エレクトリック・パブリック,ポルカドットスティングレイ,,邦ロック,
サレンダー,ポルカドットスティングレイ,,邦ロック,
ジェット・ラグ,ポルカドットスティングレイ,,邦ロック,
シンクロニシカ,ポルカドットスティングレイ,,邦ロック,
テレキャスター・ストライプ,ポルカドットスティングレイ,,邦ロック,
バケノカワ,ポルカドットスティングレイ,,邦ロック,
パンドラボックス,ポルカドットスティングレイ,,邦ロック,
フレミング,ポルカドットスティングレイ,,邦ロック,
ベニクラゲ,ポルカドットスティングレイ,,邦ロック,
ミドリ,ポルカドットスティングレイ,,邦ロック,
ラブコール,ポルカドットスティングレイ,,邦ロック,
リスミー,ポルカドットスティングレイ,,邦ロック,
顔も覚えてない,ポルカドットスティングレイ,,邦ロック,
極楽灯,ポルカドットスティングレイ,,邦ロック,
人魚,ポルカドットスティングレイ,,邦ロック,
夜明けのオレンジ,ポルカドットスティングレイ,,邦ロック,
有頂天,ポルカドットスティングレイ,,邦ロック,
きみわずらい,まねきケチャ,,J-POP、アイドル,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
Chai Maxx,ももいろクローバー,,J-POP、アイドル,
ココ☆ナツ,ももいろクローバー,,J-POP、アイドル,
ミライボウル,ももいろクローバー,,J-POP、アイドル,
行くぜっ！怪盗少女,ももいろクローバー,,J-POP、アイドル,
Z女戦争,ももいろクローバーZ,,J-POP、アイドル,
Z伝説〜終わりなき革命〜,ももいろクローバーZ,,J-POP、アイドル,
サラバ、愛しき悲しみたちよ,ももいろクローバーZ,,J-POP、アイドル,
サンタさん,ももいろクローバーZ,,J-POP、アイドル,
ワニとシャンプー,ももいろクローバーZ,,J-POP、アイドル,
猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,,J-POP、アイドル,
ハッピーウエディング前ソング,ヤバイTシャツ屋さん,,邦ロック,
うるとらみらくるふぁいなるアルティメットチョコびーむ,わーすた,,J-POP、アイドル,
タピオカミルクティ,わーすた,,J-POP、アイドル,
貴方の恋人になりたいのです,阿部真央,,J-POP,
HELP,愛美,,声優,
ReSTARTHING!!,愛美,,声優,
煩悩☆パラダイス,愛美,,声優,
三日月,絢香,,J-POP,
ダンシング・ヒーロー (Eat You Up),荻野目洋子,,昭和,
ロマンスの神様,広瀬香美,,J-POP,
BAD GIRL,少女時代,,K-POP,
Gee,少女時代,,K-POP,
GENIE,少女時代,,K-POP,
HOOT,少女時代,,K-POP,
Kissing You,少女時代,,K-POP,
MR.TAXI,少女時代,,K-POP,
Oh!,少女時代,,K-POP,
PAPARAZZI,少女時代,,K-POP,
青い珊瑚礁,松田聖子,,アイドル、昭和,
赤いスイートピー,松田聖子,,J-POP、昭和,
パンダピラニア,松平健,,J-POP,
マツケン・アスレチカ,松平健,,J-POP,
マツケン・マハラジャ,松平健,,J-POP,
マツケンサンバI,松平健,,J-POP,
マツケンサンバII,松平健,,J-POP,
マツケンサンバⅢ,松平健,,J-POP,
センチメンタルジャーニー,松本伊代,,J-POP、昭和,
City Angel,上坂すみれ,,声優,
last sparkle,上坂すみれ,,声優,
lotus love,上坂すみれ,,声優,
MESSAGE,上坂すみれ,,声優,
SPY,上坂すみれ,,声優,
アウターモスト -超自然恋愛-,上坂すみれ,,声優,
ウエサカダイナミック,上坂すみれ,,声優,
サイケデリック純情,上坂すみれ,,声優,
すーぱー呂布呂布ぱらだいす!,上坂すみれ,,声優,
すみれコード,上坂すみれ,,声優,
チチキトク スグカエレ,上坂すみれ,,声優,
テトリアシトリ,上坂すみれ,,声優,
ネオ東京唱歌,上坂すみれ,,声優,
ハートをつければかわいかろう,上坂すみれ,,声優,
ファーストピリオド.,上坂すみれ,,声優,
よっぱらっぴ☆,上坂すみれ,,声優,
リベリオン,上坂すみれ,,声優,
我旗の元へと集いたまえ,上坂すみれ,,声優,
快走!ラスプーチン,上坂すみれ,,声優,
海風のモノローグ,上坂すみれ,,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,,声優,
祈りの星空,上坂すみれ,,声優,
見参！革ブロ☆ふぉーえばー,上坂すみれ,,声優,
最先端△ガール feat.内田真礼,上坂すみれ,,声優,
女神と死神,上坂すみれ,,声優,
真・革命伝説,上坂すみれ,,声優,
夜勤の戦士のテーマ,上坂すみれ,,声優,
来たれ!暁の同志,上坂すみれ,,声優,
筐体哀歌,上坂すみれ,,声優,
グリズリーに襲われたら♡,神宿,,J-POP、アイドル,
サマータイムゴースト,水曜日のカンパネラ,,J-POP,
スイちゃんのメンテナンスソング,星街すいせい,,VTuber・Vsinger,
もうどうなってもいいや,星街すいせい,,VTuber・Vsinger,
Best Friend,西野カナ,,J-POP,
Darling,西野カナ,,J-POP,
GO FOR IT !!,西野カナ,,J-POP,
会いたくて 会いたくて,西野カナ,,J-POP,
