タイトル,アーティスト,作品名,ジャンル,リンク
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
夢日和,島谷ひとみ,映画ドラえもん のび太のワンニャン時空伝,アニソン,
夢路らびりんす,らびりんず,うらら迷路帖,アニソン,
無限L∞PだLOVE♡,多田李衣菜、五十嵐響子、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
無重力シャトル,安部菜々、城ヶ崎莉嘉、新田美波、相葉夕美、多田李衣菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
命燃やして恋せよ乙女,宵乙女,アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日また会えるよね,Lipps (一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日も,SHISHAMO,,J-POP、邦ロック,
明日晴れるかな,桑田佳祐,プロポーズ大作戦,ドラマ、J-POP,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック,
面影ワープ,nano.RIPE,花咲くいろは,邦ロック、アニソン,
面影ワープ,nano.RIPE,花咲くいろは,アニソン,
猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,,J-POP、アイドル,
夜に駆ける,YOASOBI,,J-POP,
夜勤の戦士のテーマ,上坂すみれ,,声優,
夜明けのオレンジ,ポルカドットスティングレイ,,邦ロック,
野菜シスターズ,AKB48,,J-POP、アイドル,
約束の絆,妖夢討伐隊,境界の彼方,アニソン,
優しい彗星,YOASOBI,BEASTARS,アニソン,
友情ノーチェンジ,μ's,ラブライブ！,ラブライブ！,
憂、燦々,クリープハイプ,,邦ロック,
有頂天,ポルカドットスティングレイ,,邦ロック,
有頂天LOVE,スマイレージ,,ハロプロ、アイドル,
夕映えプレゼント,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夕景イェスタデイ,じん,,ボカロ,
踊り子,Vaundy,,J-POP,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優,
裸の勇者,Vaundy,王様ランキング,アニソン,
来たれ!暁の同志,上坂すみれ,,声優,
裏の裏,パスピエ,境界のRINNE,邦ロック、アニソン,
裏の裏,パスピエ,境界のRINNE,アニソン,
立ち位置ゼロ番！順位は一番！,スマートファルコン (CV.大和田仁美),ウマ娘 プリティーダービー,ウマ娘,
流星キセキ,ニュージェネレーションズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
流星のくちづけ,9nine,,J-POP、アイドル,
淋しい熱帯魚,Wink,,J-POP,
涙サプライズ！,AKB48,,J-POP、アイドル,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋して♡愛して♡養って♡,ミオヤマザキ,,J-POP,
恋するフォーンチューンクッキー,AKB48,,J-POP、アイドル,
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優,
恋のHamburg♪,島村卯月 (CV: 大橋彩香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のRung Rung パラダイス,THE ポッシボー,,ハロプロ、アイドル,
恋のクラウチングスタート,OCHA NORMA,,ハロプロ、アイドル,
恋のスーパーボール,aiko,,J-POP,
恋のビギナーなんです(T_T),山口理恵,これはゾンビですか?,アニソン,
恋の魔法はハビビよビ！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋は渾沌の隷也,後ろから這いより隊G,這いよれ! ニャル子さんW,アニソン,
恋をしたのは,aiko,聲の形,アニソン,
恋愛裁判,40mP,,ボカロ,
恋愛脳,ナナヲアカリ,Engage Kiss,アニソン,
恋色エナジー,中野有香 (CV: 下地紫野),アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋人失格,コレサワ,,J-POP,
惑星ループ,ナユタン星人,,ボカロ,
栞,クリープハイプ,,邦ロック,
筐体哀歌,上坂すみれ,,声優,
贅沢ないいわけ,パスピエ,,邦ロック,
閻魔大王に訊いてごらん,上坂すみれ,鬼灯の冷徹,声優,
내꺼야 (PICK ME),IZ*ONE,PRODUCE 48,K-POP,
라비앙로즈 (La Vie en Rose),IZ*ONE,,K-POP,
반해버리잖아? (好きになっちゃうだろう？),IZ*ONE,PRODUCE 48,K-POP,
아름다운 색 Colors,IZ*ONE,,K-POP,
하늘 위로 Up,IZ*ONE,,K-POP,
オオカミハート,oresama,オオカミ少女と黒王子,アニソン、J-POP,
ドラマチック,oresama,,J-POP,
butterfly,木村カエラ,,J-POP,
ボクにインビテーション,JP,しろくまカフェ,アニソン,
Rough&Laugh,クラムボン,しろくまカフェ,アニソン,
You&Me,紗希,しろくまカフェ,アニソン,
Bamboo・Scramble,パンダくん (CV.福山潤),しろくまカフェ,アニソン,
グリズリーさんのG★ROCK,グリズリーさん (CV.中村悠一),しろくまカフェ,アニソン,
みずいろ,笹子さん (CV.遠藤綾),しろくまカフェ,アニソン,
ZOOっと、ね♪,常勤パンダさん (CV.小西克幸),しろくまカフェ,アニソン,
みちのく飼育ブルース,半田さん (CV.羽多野渉),しろくまカフェ,アニソン,
ぞっこん! ペン子さん,ペンギンさん (CV.神谷浩史),しろくまカフェ,アニソン,
気ままに パンダママ♥,パンダママ (CV.森川智之),しろくまカフェ,アニソン,
ラマさんのラママンボ,ラマさん (CV.小野大輔),しろくまカフェ,アニソン,
バンブー・ランデヴー♥,メイメイ (CV.花澤香菜),しろくまカフェ,アニソン,
PANDAHOLIC!!,リンリン (CV.孝賀寛之),しろくまカフェ,アニソン,
My Dear,しろくまさん (CV.櫻井孝宏),しろくまカフェ,アニソン,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略!イカ娘,アニソン,
HIGH POWERED,スフィア,侵略!?イカ娘,アニソン,
メタメリズム,伊藤かな恵,侵略!イカ娘,アニソン,
君を知ること,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
これが海への愛じゃなイカ!,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
イ・カ・ア・イ・ス 食 べ な イ カ?,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
GO-GO たまごっち,ならゆりあ,たまごっち!,アニソン,
雨上がりのミライ,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
ナゾ!ナゾ?Happiness‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
ミルキィ100ワールド,ミルキィホームズ,フューチャーカード バディファイト100,アニソン,
みるみるUPっぷ↑↑,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
本能のDOUBT,飛蘭,探偵オペラ ミルキィホームズ,アニソン,
Lovely Girls Anthem,麻生夏子,探偵オペラ ミルキィホームズ ,アニソン,
エウレカベイビー,麻生夏子,バカとテストと召喚獣にっ!,アニソン,
More-more LOVERS!!,麻生夏子,えむえむっ!,アニソン,
INSIDE IDENTITY,Black Raison d'être,中二病でも恋がしたい！,アニソン,
ラムのラブソング,松谷祐子,うる星やつら,アニソン,
ROCK OVER JAPAN,トリプルH,輪るピングドラム,アニソン,
キラキラの灰,リーガルリリー,ダンジョン飯,アニソン,
アイウエ,"MAISONdes feat. 美波, SAKURAmoti",うる星やつら,アニソン,
アイワナムチュー,"MAISONdes feat. asmi, すりぃ",うる星やつら,アニソン,
決意の朝に,Aqua Timez,ブレイブ ストーリー,邦ロック,
虹,Aqua Timez,ごくせん,邦ロック,
クロノスタシス,BUMP OF CHICKEN,名探偵コナン ハロウィンの花嫁,邦ロック,
departure!,小野正利,HUNTER×HUNTER,アニソン,
お料理行進曲,YUKA,キテレツ大百科,アニソン,
すいみん不足,CHICKS,キテレツ大百科,アニソン,
はじめてのチュウ,あんしんパパ,キテレツ大百科,アニソン,
オトノナルホウヘ→,Goose house,銀の匙 Silver Spoon,J-POP,
ドラマチックマーケットライド,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
ねぐせ,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
こいのうた,北白川たまこ (CV.洲崎綾),たまこラブストーリー,アニソン,
私がフラグを立てる理由,YELL,彼女がフラグをおられたら,アニメ,
神サマといっしょ！,繭（CV.戸松遥）&柚子（CV.堀江由衣）,猫神やおよろず,アニソン,
ウラオモテフォーチュン,佐倉千代（CV.小澤亜李）,月刊少女野崎くん,アニソン,
IGNITE,藍井エイル,ソードアート・オンラインII,アニソン,
迷惑スペクタクル,横井るみ（CV.花澤香菜）,となりの関くん,アニソン,
地獄の沙汰も君次第,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
大!地獄地獄節,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
拝啓、地獄より,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
ニメンセイ☆ウラオモテライフ！,土間うまる（CV.田中あいみ）,干物妹！うまるちゃんR,アニソン,
うまるん体操,妹S（シスターズ）,干物妹！うまるちゃんR,アニソン,
愛は太陽じゃない？,高坂穂乃果（CV.新田恵海）,ラブライブ！,ラブライブ！,
恋のシグナルRin rin rin！,星空凛（CV.飯田里穂）,ラブライブ！,ラブライブ！,
Mermaid festa vol.2 ~ Passionate ~,高坂穂乃果（CV.新田恵海）&星空凛（CV.飯田里穂）,ラブライブ！,ラブライブ！,
乙女式れんあい塾,矢澤にこ（CV.徳井青空）&東條希（CV.楠田亜衣奈）,ラブライブ！,ラブライブ！,
まほうつかいはじめました！,矢澤にこ（CV.徳井青空）,ラブライブ！,ラブライブ！,
告白日和、です！,南ことり（CV.内田彩）&小泉花陽（CV.久保ユリカ）,ラブライブ！,ラブライブ！,
ぶる〜べりぃ♥とれいん,南ことり（CV.内田彩）,ラブライブ！,ラブライブ！,
孤独な Heaven,小泉花陽（CV.久保ユリカ）,ラブライブ！,ラブライブ！,
soldier game,西木野真姫（CV.Pile）&園田海未（CV.三森すずこ）&絢瀬絵里（CV.南條愛乃）,ラブライブ！,ラブライブ！,
Daring!!,西木野真姫（CV.Pile）,ラブライブ！,ラブライブ！,
勇気のReason,園田海未（CV.三森すずこ）,ラブライブ！,ラブライブ！,
ありふれた悲しみの果て,絢瀬絵里（CV.南條愛乃）,ラブライブ！,ラブライブ！,
Love wing bell,星空凛（CV.飯田里穂）、西木野真姫（CV.Pile）、小泉花陽（CV.久保ユリカ）、絢瀬絵里（CV.南條愛乃）、東條希（CV.楠田亜衣奈）、矢澤にこ（CV.徳井青空）,ラブライブ！,ラブライブ！,
Hello，星を数えて,星空凛（CV.飯田里穂）&西木野真姫（CV.Pile）&小泉花陽（CV.久保ユリカ）,ラブライブ！,ラブライブ！,
コットンキャンディーえいえいおー！,黒澤ルビィ（CV.降幡愛）,ラブライブ！サンシャイン!!,ラブライブ！,
ポーカーフェイス,ミス・モノクローム（CV.堀江由衣）,ミス・モノクローム -The Animation-,アニソン,
シュワシュワBABY,ピュリティ,プリティーリズム・ディアマイフューチャー,アニソン,
Recall THE END,TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編,アニソン,
絶対希望バースデー,狛枝凪斗（CV.緒方恵美）,ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編,アニソン,
うたたねサンシャイン,Unlimited tone,田中くんはいつもけだるげ,アニソン,
トモダチメートル,The Super Ball,不機嫌なモノノケ庵,アニソン,
名前を呼ぶよ,ラックライフ,文豪ストレイドッグス,アニソン,
平行線,さユり,クズの本懐,邦ロック,
オリジナル。,TrySail,亜人ちゃんは語りたい,アニソン,
フェアリーテイル,三月のパンタシア,亜人ちゃんは語りたい,アニソン,
モテたいのー,由比ヶ浜結衣（CV.東山奈央）,やはり俺の青春ラブコメはまちがっている。続,アニソン,
DADDY! DADDY! DO!,鈴木雅之 feat. 鈴木愛理,かぐや様は告らせたい？〜天才たちの恋愛頭脳戦〜,J-POP,
Giri Giri,鈴木雅之 feat. すぅ,かぐや様は告らせたい-ウルトラロマンティック-,J-POP,
ラブ・ドラマティック,鈴木雅之 feat. 伊原六花,かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,J-POP,
センチメンタルクライシス,halca,かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,アニソン,
ハートはお手上げ,鈴木愛理,かぐや様は告らせたい-ウルトラロマンティック-,J-POP,
燦燦デイズと,スピラ・スピカ,その着せ替え人形は恋をする,アニソン,
アオとキラメキ,学園のアイドル,,アニメ,
恋ノ行方,あかせあかり,その着せ替え人形は恋をする,J-POP,
きらっとプリ☆チャン,"Run Girls, Run!",キラッとプリ☆チャン,アニソン,
ずっとChamJam,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
Clover Wish,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
暦の上ではディセンバー,アメ横女学園芸能コース,連続テレビ小説「あまちゃん」,J-POP,
潮騒のメモリー,天野春子（小泉今日子）,連続テレビ小説「あまちゃん」,J-POP,
The Girls Are Alright!,sayuri,宇宙よりも遠い場所,アニソン,
ここから、ここから,玉木マリ（CV.水瀬いのり）、小淵沢報瀬（CV.花澤香菜）、三宅日向（CV.井口裕香）、白石結月（CV.早見沙織）,宇宙よりも遠い場所,アニソン,
徒花ネクロマンシー,フランシュシュ,ゾンビランドサガ,アニソン,
Duet♥してくださいΨ,斉木楠雄（CV.神谷浩史）&照橋心美（CV.茅野愛衣）,斉木楠雄のΨ難,アニソン,
ゴクドルミュージック,ゴクドルズ虹組,Back Street Girls -ゴクドルズ-,アニソン,
恋して♡愛して♡養って♡,由比ヶ浜結衣（CV.東山奈央）,やはり俺の青春ラブコメはまちがっている。完,アニメ,
Rage on,OLDCODEX,Free!,アニソン,
SPLASH FREE,STYLE FIVE,Free!,アニソン,
POPPY PAPPY DAY,ポプ子（CV.赤羽根健治／武内駿輔 他）、ピピ美（CV.財津一郎／大塚芳忠 他）,ポプテピピック,アニソン,
Twinkling star,星降そそぐ（CV.小倉唯）,ポプテピピック,アニソン,
カワウソイヤァ,新星玲央（CV.木村昴）、阿久津真武（CV.細谷佳樹）,さらざんまい,アニソン,
さらざんまいのうた,矢逆一稀（CV.村瀬歩）、久慈悠（CV.内山昂輝）、陣内燕太（CV.堀江瞬）,さらざんまい,アニソン,
放課後カッパー,吾妻サラ（CV.帝子）,さらざんまい,アニメ,
まっさら,KANA-BOON,さらざんまい,邦ロック、アニソン,
スタンドバイミー,the peggies,さらざんまい,邦ロック,
99,MOB CHOIR,モブサイコ100,アニソン,
リフレインボーイ,ALL OFF,モブサイコ100,邦ロック、アニソン,
快眠！安眠！スヤリスト,スヤリス姫（CV.水瀬いのり）,魔王城でおやすみ,アニソン,
もっと！もっと！かいけつゾロリ,ゾロリ（CV.山寺宏一）,もっと！まじめにふまじめ かいけつゾロリ,アニソン,
ハッスル,山寺宏一,かいけつゾロリ,アニソン,
あじゃぱー,ゾロリ（CV.山寺宏一）with イシシ（CV.愛河里花子）、ノシシ（CV.くまいもとこ）,かいけつゾロリ,アニソン,
ゼッコーチョー!,山寺宏一,かいけつゾロリ,アニソン,
ママの子守唄,ゾロリ（CV.山寺宏一） / ゾロリーヌ（CV.玉川紗己子）,かいけつゾロリ,アニソン,
ZORORO ROCK!!!,ヤバイTシャツ屋さん,かいけつゾロリ,邦ロック、アニソン,
ハッピーウエディング前ソング,ヤバイTシャツ屋さん,,邦ロック,
チューリングラブ,ナナヲアカリ feat. Sou,理系が恋に落ちたので証明してみた。,アニソン,
喜劇,星野源,SPY×FAMILY,J-POP、アニソン,
SOUVENIR,BUMP OF CHICKEN,SPY×FAMILY,邦ロック、アニソン,
色彩,yama,SPY×FAMILY,J-POP、アニソン,
ここで息をして,eill,東京リベンジャーズ,J-POP、アニソン,
ミッション！健・康・第・イチ,赤血球（CV.花澤香菜）・白血球（CV.前野智昭）,はたらく細胞,アニソン,
cheers,ClariS,はたらく細胞,アニソン,
パジャマパーティーズのうた,パジャマパーティーズ,ちいかわ,アニソン,
ひとりごつ,ハチワレ（CV.田中誠人）,ちいかわ,アニソン,
番輝く星,アーリャ（CV：上坂すみれ）,時々ボソッとロシア語でデレる隣のアーリャさん,アニソン,
カチューシャ,ノンナ（CV：上坂すみれ）,ガールズ＆パンツァー,アニソン,
キャラメル桃ジャム 120%,ピーチ・マキ（CV：上坂すみれ）,鬼灯の冷徹,アニソン,
シナヤカナミライ,渡辺さらさ（CV：千本木彩花）×奈良田愛（CV：花守ゆみり）,かげきしょうじょ!!,アニソン,
虹の彼方,上坂すみれ(ホワン・ユイ),新サクラ大戦,アニメ,
吹雪,吹雪（CV：上坂すみれ）,艦隊これくしょん -艦これ-,アニソン,
ラムのラブソング,松谷祐子　,うる星やつら,アニソン,
流星舞台,天童院椿（CV：上坂すみれ）,ツキウタ。,アニソン,
change,nonoc,ハコヅメ〜交番女子の逆襲〜,アニソン,
知らなきゃ,安月名莉子,ハコヅメ〜交番女子の逆襲〜,アニソン,
チキチキバンバン,QUEENDOM,パリピ孔明,アニソン,
気分上上↑↑,EIKO starring 96猫、諸葛孔明(CV.置鮎龍太郎) 他,パリピ孔明,アニソン,
星座になれたら,結束バンド,ぼっち・ざ・ろっく！,アニソン,
ギターと孤独と蒼い惑星,結束バンド,ぼっち・ざ・ろっく！,アニソン,
青春コンプレックス,結束バンド,ぼっち・ざ・ろっく！,アニソン,
なにが悪い,結束バンド,ぼっち・ざ・ろっく！,アニソン,
堕天,Creepy Nuts,よふかしのうた,ヒップホップ,
JUNGLE FIRE (feat. MOTSU),芹澤優,MFゴースト,アニソン,
ROCK ME KISS ME feat. MOTSU,芹澤優,MFゴースト Season2,アニソン,
大大大大大好きな君へ♡,花園羽香里（CV：本渡楓）他,君のことが大大大大大好きな100人の彼女,アニソン,
Pray Pray Pray,甘神三姉妹(CV.上坂すみれ、CV.本渡楓、CV.若山詩音) ,甘神さんちの縁結び,アニソン,
プランA,DISH//,逃げ上手の若君,邦ロック,
sesame,Kroi,ぶっちぎり？！,邦ロック,
crazy for you,Kylee,,J-POP,
skirt,aiko,アポカリプスホテル,J-POP,
ときはなて！,はしメロ,ウィッチウォッチ,アニソン,
サマータイムゴースト,水曜日のカンパネラ,,J-POP,
"化けの皮 feat. こぼ・かなえる, 重音テト, Giga & TeddyLoid",MAISONdes,グノーシア,ゲーム,
希望の宇宙の・・・,うえだゆうじ,ギャグマンガ日和,アニソン,
BOW AND ARROW,米津玄師,メダリスト,J-POP,
MAD HEAD LOVE,米津玄師,,J-POP,
アタシのドレス,ねぐせ。,メダリスト,邦ロック,
動く、動く,チト（CV：水瀬いのり）、ユーリ（CV：久保ユリカ）,少女終末旅行,アニソン,
炎,LiSA,劇場版「鬼滅の刃」無限列車編,アニソン,
残響散歌,Aimer,TVアニメ「鬼滅の刃」遊郭編,アニソン,
オトノケ,Creepy Nuts,ダンダダン,ヒップホップ,
革命道中,アイナ・ジ・エンド,ダンダダン,アニソン,
TAIDADA,ずっと真夜中でいいのに。,ダンダダン,邦ロック,
君は天然色,大滝詠一,かくしごと,昭和,
メロウ,須田景凪,スキップとローファー,アニソン,
ソングオブザ・デッド,KANA-BOON,ゾン100〜ゾンビになるまでにしたい100のこと〜,アニソン,
"アイタリナイ feat. yama, ニト。",MAISONdes,うる星やつら,アニソン,
カニ☆Do-Luck!,あいうら scientists（中島唯、飯田友子、田村奈央）,あいうら,アニソン,
恋愛したいっ！,藤崎紘里（CV：徳井青空）,恋愛ラボ,アニソン,
輪！moon dess cry,田中望（CV：赤﨑千夏）、菊池茜（CV：戸松遥）、鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
青春のリバーブ,田中望（CV：赤﨑千夏）、菊池茜（CV：戸松遥）、鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
カナリヤ,in NO hurry to shout;,覆面系ノイズ,アニソン,
ハイスクール,in NO hurry to shout;,覆面系ノイズ,アニソン,
Kawaii Kaiwai,PiKi,その着せ替え人形は恋をする,アニソン,
超常恋現象,ミステリーキッス,オッドタクシー,アニソン,
波間にKISS,ミステリーキッス,オッドタクシー,アニソン,
