タイトル,アーティスト,作品名,ジャンル,リンク
EVERMORE,城ヶ崎美嘉、前川みく、一ノ瀬志希、神崎蘭子、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Fantasia for the Girls,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GEMSTONE,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Go Just Go!,夢見りあむ、大槻唯、五十嵐響子、佐藤心、一ノ瀬志希、鷹富士茄子、棟方愛海、川島瑞樹、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HARURUNRUN,関裕美、水本ゆかり、棟方愛海,アイドルマスター シンデレラガールズ,アイマス、デレマス,
MOTTO!,久川凪、西島櫂、水木聖來、白菊ほたる、森久保乃々、村上巴、関裕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Near to You,城ヶ崎美嘉、片桐早苗、塩見周子、一ノ瀬志希、前川みく,アイドルマスター シンデレラガールズ,アイマス、デレマス,
New bright stars,小日向美穂、浅利七海、桐生つかさ、城ヶ崎美嘉、向井拓海,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Night Time Wander,桐生つかさ、大槻唯、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Stage Bye Stage,島村卯月、渋谷凛、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Starry-Go-Round,前川みく、大槻唯、アナスタシア、姫川友紀、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Sun! High! Gold!,城ヶ崎美嘉、本田未央、片桐早苗、佐藤心、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TAKAMARI☆CLIMAXXX!!!!!,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Teeenage☆Groovin',喜多見柚、椎名法子、棟方愛海,アイドルマスター シンデレラガールズ,アイマス、デレマス,
THE VILLAIN'S NIGHT,関裕美、赤城みりあ、櫻井桃華、相葉夕美、宮本フレデリカ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TRUE COLORS,城ヶ崎美嘉、高森藍子、アナスタシア、藤原肇、乙倉悠貴、黒埼ちひろ、白雪千夜、久川凪、久川颯,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trust me,安部菜々、本田未央、北条加蓮、鷹富士茄子、鷺沢文香、一ノ瀬志希、佐久間まゆ、南条光、喜多見柚,アイドルマスター シンデレラガールズ,アイマス、デレマス,
We're the friends!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
WINTER and WINDOW,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Wish you Happiness!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
With Love,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Yes! Party Time!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スターライトステージ,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
とどけ！アイドル,島村卯月、渋谷凛、本田未央、双葉杏、諸星きらり,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あんずのうた,双葉杏 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アタシポンコツアンドロイド,双葉杏、前川みく、島村卯月、小日向美穂、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢みる少女じゃいられない,相川七瀬,,J-POP,
lilac time,相葉夕美 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋風に手を振って,相葉夕美、多田李衣菜、中野有香,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Little☆てぃんくる☆Star,増山加弥乃,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Happy☆てぃんくる,増山加弥乃 with ルビー＆ラブラ,ジュエルペット てぃんくる☆,アニソン、サンリオ,
Hotel Moonside,速水奏 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
おんなの道は星の道,村上巴 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Twilight Sky,多田李衣菜 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
無限L∞PだLOVE♡,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
春の風,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
SOS,黛冬優子(幸村恵理),シャイニーカラーズ,アイマス,
言わないけどね。,大原ゆい子,からかい上手の高木さん,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
透明な翼,大原ゆい子,リトルウィッチアカデミア,アニソン,
君は天然色,大滝詠一,かくしごと,昭和,
CHU-LIP,大塚愛,,J-POP,
Creamy&Spicy,大塚愛,,J-POP,
Happy Days,大塚愛,,J-POP,
PEACH,大塚愛,,J-POP,
SMILY,大塚愛,,J-POP,
さくらんぼ,大塚愛,,J-POP,
ネコに風船,大塚愛,,J-POP,
ビー玉,大塚愛,,J-POP,
プラネタリウム,大塚愛,,J-POP,
フレンジャー,大塚愛,,J-POP,
ロケットスニーカー,大塚愛,,J-POP,
金魚花火,大塚愛,,J-POP,
黒毛和牛上塩タン焼680円,大塚愛,,J-POP,
大好きだよ。,大塚愛,,J-POP,
桃ノ花ビラ,大塚愛,,J-POP,
Radio Happy,大槻唯 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
あの子が街に来なサンタ,イヴ・サンタクロース,アイドルマスター シンデレラガールズ,アイマス、デレマス,
地獄の沙汰も君次第,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
大!地獄地獄節,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
拝啓、地獄より,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン、プリキュア,
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン、プリキュア,
キボウレインボウ,池田彩,スイートプリキュア♪,アニソン、プリキュア,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし2,声優,
空色デイズ,中川翔子,天元突破グレンラガン,アニソン,
ごめんね、私。,中島愛,FAIRY TAIL,アニソン,
恋色エナジー,中野有香 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
プライスレス ドーナッCyu♡,椎名法子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Brand new!,辻野あかり、砂塚あきら、桐生つかさ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
GO MY WAY!!,天海春香 (中村繪里子) 高槻やよい (仁後真耶子) 水瀬伊織 (釘宮理恵),THE IDOLM@STER,アイマス,
KAWAIIウォーズ,"天海春香（中村繪里子）、水瀬伊織（釘宮理恵）、菊地真（平田宏美）、我那霸響（沼倉愛美）、安部
菜々（三宅麻理恵）、双葉杏（五十嵐裕美）、春日未来（山崎はる
か）、田中琴葉（種田梨沙）、大崎
甘奈（黒木ほの香）、大崎甜花（前
川涼子）、奥空心白（田中あい
み）、詩花（高橋李依）",アイドルマスターシリーズ,アイマス,
Switch On My Heart,天宮りずむ,プリティーリズム,アニソン,
流星舞台,天童院椿（CV：上坂すみれ）,ツキウタ。,アニソン,
潮騒のメモリー,天野春子（小泉今日子）,連続テレビ小説「あまちゃん」,J-POP,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
輪！moon dess cry,田中望（CV：赤﨑千夏）、菊池茜（CV：戸松遥）、鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
青春のリバーブ,田中望（CV：赤﨑千夏）、菊池茜（CV：戸松遥）、鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
完璧ぐーのね,渡り廊下走り隊,FAIRY TAIL,アニソン,
シナヤカナミライ,渡辺さらさ（CV：千本木彩花）×奈良田愛（CV：花守ゆみり）,かげきしょうじょ!!,アニソン,
かくしん的☆めたまるふぉ〜ぜ,土間うまる,干物妹！うまるちゃん,アニソン,
ニメンセイ☆ウラオモテライフ！,土間うまる（CV.田中あいみ）,干物妹！うまるちゃんR,アニソン,
S(mile)ING!,島村卯月,アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のHamburg♪,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラビューダ♡トライアングル,島村卯月、宮本フレデリカ、喜多日菜子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy New Yeah!,島村卯月、渋谷凛、本田未央、佐藤心、三村かな子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow Wings,島村卯月、渋谷凛、本田未央、大槻唯、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラッ！満開スマイル,島村卯月、小日向美穂、佐久間まゆ、櫻井桃華、双葉杏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
スマイルファンタジー,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢日和,島谷ひとみ,映画ドラえもん のび太のワンニャン時空伝,アニソン,
永遠の不在証明,東京事変,名探偵コナン 緋色の弾丸,邦ロック、アニソン,
おんなじキモチ,東京女子流,はなかっぱ,アニソン,
オヤマトペ♪,棟方愛海 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン,
恋愛したいっ！,藤崎紘里（CV：徳井青空）,恋愛ラボ,アニソン,
LOVE☆ハズカム,藤本里奈 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LET'S GO HAPPY!!,凸レーション ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
私色ギフト,凸レーション & 城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
からっぽカプセル,内田真礼,アニソンで分かる心療内科,声優,
ギミー!レボリューション,内田真礼,俺、ツインテールになります。,声優,
ストロボメモリー,内田真礼,SSSS.DYNAZENON,声優,
創傷イノセンス,内田真礼,悪魔のリドル,声優,
ぶる〜べりぃ♥とれいん,南ことり（CV.内田彩）,ラブライブ！,ラブライブ！,
告白日和、です！,南ことり（CV.内田彩）&小泉花陽（CV.久保ユリカ）,ラブライブ！,ラブライブ！,
共鳴世界の存在論,二宮飛鳥 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Flip Flop,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
小さな恋の密室事件,白坂小梅 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
HALLOWEEN GAME,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
かぼちゃ姫,白坂小梅、久川凪、関裕美、森久保乃々、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
潮風のハーモニー,白浜坂高校合唱部,TARI TARI,アニソン,
みちのく飼育ブルース,半田さん (CV.羽多野渉),しろくまカフェ,アニソン,
本能のDOUBT,飛蘭,探偵オペラ ミルキィホームズ,アニソン,
気持ちいいよね 一等賞！,姫川友紀 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
モラトリアム,浜口あやめ、脇山珠美、道明寺歌鈴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ギー太に首ったけ,平沢唯(豊崎愛生),けいおん！,アニソン,
ハレ晴レユカイ,平野綾、茅原実里、後藤邑子,涼宮ハルヒの憂鬱,アニソン,
フェアリーテイル 〜約束の日〜,米倉千尋,FAIRY TAIL,アニソン,
IRIS OUT,米津玄師,,J-POP,
KICK BACK,米津玄師,チェンソーマン,アニソン,
Lemon,米津玄師,アンナチュラル,J-POP、ドラマ,
LOSER,米津玄師,,J-POP,
ゴーゴー幽霊船,米津玄師,,J-POP,
ピースサイン - Peace Sign,米津玄師,僕のヒーローアカデミア,アニソン,
メランコリーキッチン,米津玄師,,J-POP,
感電,米津玄師,MIU404,J-POP、ドラマ,
BOW AND ARROW,米津玄師,メダリスト,J-POP,
MAD HEAD LOVE,米津玄師,,J-POP,
Can't Stop!!,片桐早苗 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
アッパレ♪Mahara★Japaaan!,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
パイパイ仮面でどうかしらん？,宝鐘マリン,,VTuber・Vsinger,
美少女無罪♡パイレーツ,宝鐘マリン,,VTuber・Vsinger,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン,
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン,
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン,
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン,
Listen!!,放課後ティータイム,けいおん！,アニソン,
NO.Thank You!,放課後ティータイム,けいおん！,アニソン,
Singing!,放課後ティータイム,けいおん！,アニソン,
U&I,放課後ティータイム,けいおん！,アニソン,
Utauyo!!MIRACLE,放課後ティータイム,けいおん！,アニソン,
いちごパフェが止まらない,放課後ティータイム,けいおん！,アニソン,
カレーのちライス,放課後ティータイム,けいおん！,アニソン,
ごはんはおかず,放課後ティータイム,けいおん！,アニソン,
ときめきシュガー,放課後ティータイム,けいおん！,アニソン,
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン,
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン,
ふわふわ時間,放課後ティータイム,けいおん！,アニソン,
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン,
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン,
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン,
希望のカケラ,北出菜奈,出ましたっ!パワパフガールズZ,アニソン,
薄荷 -ハッカ-,北条加蓮 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
キラリ☆彡スター☆トゥインクルプリキュア,北川理恵,スター☆トゥインクルプリキュア,アニソン、プリキュア,
ドラマチックマーケットライド,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
ねぐせ,北白川たまこ (CV.洲崎綾),たまこまーけっと,アニソン,
こいのうた,北白川たまこ (CV.洲崎綾),たまこラブストーリー,アニソン,
Golden Time,堀江由衣,ゴールデンタイム,声優,
sweet&sweet CHERRY,堀江由衣,ゴールデンタイム,声優,
The♡World's♡End,堀江由衣,ゴールデンタイム,声優,
半永久的に愛してよ♡,堀江由衣,ゴールデンタイム,声優,
ミラクルテレパシー,堀裕子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
インキャインパルス,本田華子、オリヴィア、野村香純,あそびあそばせ,アニソン,
スリピス,本田華子、オリヴィア、野村香純,あそびあそばせ,アニソン,
ミツボシ☆☆★,本田未央 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
イリュージョニスタ！,本田未央、佐久間まゆ、鷺沢文香、輿水幸子、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢をのぞいたら,本田未央、北条加蓮、遊佐こずえ、一ノ瀬志希、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Lovely Girls Anthem,麻生夏子,探偵オペラ ミルキィホームズ ,アニソン,
エウレカベイビー,麻生夏子,バカとテストと召喚獣にっ!,アニソン,
More-more LOVERS!!,麻生夏子,えむえむっ!,アニソン,
うまるん体操,妹S（シスターズ）,干物妹！うまるちゃんR,アニソン,
神サマといっしょ！,繭（CV.戸松遥）&柚子（CV.堀江由衣）,猫神やおよろず,アニソン,
OTAHEN アンセム,夢見りあむ ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's!フレッシュプリキュア！,茂家瑞季,フレッシュプリキュア!,アニソン、プリキュア,
butterfly,木村カエラ,,J-POP,
Rockin' Emotion,木村夏樹 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
*** パショナート,野水いおり,これはゾンビですか? オブ・ザ・デッド,アニソン,
ショコラに夢中,野本かりあ,シュガシュガルーン,アニソン,
さらざんまいのうた,矢逆一稀（CV.村瀬歩）、久慈悠（CV.内山昂輝）、陣内燕太（CV.堀江瞬）,さらざんまい,アニソン,
まほうつかいはじめました！,矢澤にこ（CV.徳井青空）,ラブライブ！,ラブライブ！,
乙女式れんあい塾,矢澤にこ（CV.徳井青空）&東條希（CV.楠田亜衣奈）,ラブライブ！,ラブライブ！,
残念系隣人部★★☆,友達つくり隊,僕は友達が少ない,アニソン,
グピドゥレビュー,悠木碧,彼女、お借りします,声優,
モテたいのー,由比ヶ浜結衣（CV.東山奈央）,やはり俺の青春ラブコメはまちがっている。続,アニソン,
ささのはに、うたかたに。,,アイドルマスター シンデレラガールズ,アイマス、デレマス,
いとしーさー♥,輿水幸子、多田李衣菜、藤原肇、水瀬伊織、森久保乃々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
約束の絆,妖夢討伐隊,境界の彼方,アニソン,
IGNITE,藍井エイル,ソードアート・オンラインII,アニソン,
食虫植物,理芽,,VTuber・Vsinger,
SMOKY THRILL,竜宮小町,THE IDOLM@STER,アイマス,
Party‼︎,緑黄色社会,ダンジョン飯,邦ロック、アニソン,
Shout Baby,緑黄色社会,僕のヒーローアカデミア,邦ロック、アニソン,
花になって,緑黄色社会,薬屋のひとりごと,邦ロック、アニソン,
Mela!,緑黄色社会,,邦ロック,
H@ppy Togetherl!!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
You make me happy!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
FEELING AROUND,鈴木みのり,ラーメン大好き小泉さん,声優,
ハートはお手上げ,鈴木愛理,かぐや様は告らせたい-ウルトラロマンティック-,J-POP,
Giri Giri,鈴木雅之 feat. すぅ,かぐや様は告らせたい-ウルトラロマンティック-,J-POP,
ラブ・ドラマティック,鈴木雅之 feat. 伊原六花,かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,J-POP,
DADDY! DADDY! DO!,鈴木雅之 feat. 鈴木愛理,かぐや様は告らせたい？〜天才たちの恋愛頭脳戦〜,J-POP,
ラヴィアンローズ,櫻井桃華 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Angelic Angel,μ's,ラブライブ！,ラブライブ！,
baby maybe 恋のボタン,μ's,ラブライブ！,ラブライブ！,
Happy maker!,μ's,ラブライブ！,ラブライブ！,
KiRa-KiRa Sensation!,μ's,ラブライブ！,ラブライブ！,
Mermaid festa vol.1,μ's,ラブライブ！,ラブライブ！,
Music S.T.A.R.T!!,μ's,ラブライブ！,ラブライブ！,
No brand girls,μ's,ラブライブ！,ラブライブ！,
Oh Love&Peace!,μ's,ラブライブ！,ラブライブ！,
Snow halation,μ's,ラブライブ！,ラブライブ！,
START:DASH!!,μ's,ラブライブ！,ラブライブ！,
Wonder zone,μ's,ラブライブ！,ラブライブ！,
Wonderful Rush,μ's,ラブライブ！,ラブライブ！,
これからのSomeday,μ's,ラブライブ！,ラブライブ！,
それは僕たちの奇跡,μ's,ラブライブ！,ラブライブ！,
タカラモノズ,μ's,ラブライブ！,ラブライブ！,
もぎゅっと“love”で接近中!,μ's,ラブライブ！,ラブライブ！,
ユメノトビラ,μ's,ラブライブ！,ラブライブ！,
愛してるばんざーい!,μ's,ラブライブ！,ラブライブ！,
夏色えがおで1 2 Jump!,μ's,ラブライブ！,ラブライブ！,
輝夜の城で踊りたい,μ's,ラブライブ！,ラブライブ！,
僕たちはひとつの光,μ's,ラブライブ！,ラブライブ！,
僕らのLIVE 君とのLIFE,μ's,ラブライブ！,ラブライブ！,
僕らは今のなかで,μ's,ラブライブ！,ラブライブ！,
友情ノーチェンジ,μ's,ラブライブ！,ラブライブ！,
